,orth,base,ctag,chunk
29820,w,w,prep:acc:nwok,1008
29821,program,program,subst:sg:acc:m3,1008
29822,",",",",interp,1008
29823,w,w,prep:acc:nwok,1008
29824,zbiór,zbiór,subst:sg:acc:m3,1008
29825,idei,idea,subst:pl:gen:f,1008
29826,i,i,conj,1008
29827,praktyk,praktyka,subst:pl:gen:f,1008
29828,",",",",interp,1008
29829,które,który,adj:pl:nom:f:pos,1008
29830,będą,być,bedzie:pl:ter:imperf,1008
29831,prawdziwym,prawdziwy,adj:sg:inst:m3:pos,1008
29832,dorobkiem,dorobek,subst:sg:inst:m3,1008
29833,nauk,nauka,subst:pl:gen:f,1008
29834,(,(,interp,1008
29835,nauczek,nauczka,subst:pl:gen:f,1008
29836,),),interp,1008
29837,powziętych,powziąć,ppas:pl:gen:f:perf:aff,1008
29838,w,w,prep:loc:nwok,1008
29839,ciągu,ciąg,subst:sg:loc:m3,1008
29840,ostatnich,ostatni,adj:pl:gen:m3:pos,1008
29841,dwóch,dwa,num:pl:gen:m3:congr,1008
29842,lat,rok,subst:pl:gen:m3,1008
29843,.,.,interp,1008
29844,Boimy,bać,fin:pl:pri:imperf,1009
29845,się,się,qub,1009
29846,",",",",interp,1009
29847,że,że,comp,1009
29848,zaatakują,zaatakować,fin:pl:ter:perf,1009
29849,nas,my,ppron12:pl:acc:m1:pri,1009
29850,bakterie,bakteria,subst:pl:nom:f,1009
29851,",",",",interp,1009
29852,że,że,comp,1009
29853,coś,coś,subst:sg:nom:n,1009
29854,nam,my,ppron12:pl:dat:m1:pri,1009
29855,spadnie,spaść,fin:sg:ter:perf,1009
29856,na,na,prep:acc,1009
29857,głowę,głowa,subst:sg:acc:f,1009
29858,albo,albo,conj,1009
29859,dostaniemy,dostać,fin:pl:pri:perf,1009
29860,ataku,atak,subst:sg:gen:m3,1009
29861,serca,serce,subst:sg:gen:n,1009
29862,i,i,conj,1009
29863,lekarze,lekarz,subst:pl:nom:m1,1009
29864,nie,nie,qub,1009
29865,zdążą,zdążyć,fin:pl:ter:perf,1009
29866,.,.,interp,1009
29867,Przeżywamy,przeżywać,fin:pl:pri:imperf,1009
29868,wszechogarniający,wszechogarniający,adj:sg:acc:m3:pos,1009
29869,lęk,lęk,subst:sg:acc:m3,1009
29870,",",",",interp,1009
29871,który,który,adj:sg:nom:m3:pos,1009
29872,paraliżuje,paraliżować,fin:sg:ter:imperf,1009
29873,życie,życie,subst:sg:acc:n,1009
29874,.,.,interp,1009
29875,Ale,ale,conj,1009
29876,co,co,subst:sg:acc:n,1009
29877,jest,być,fin:sg:ter:imperf,1009
29878,warte,wart,adj:sg:nom:n:pos,1009
29879,życie,życie,subst:sg:nom:n,1009
29880,",",",",interp,1009
29881,które,który,adj:sg:nom:n:pos,1009
29882,ma,mieć,fin:sg:ter:imperf,1009
29883,służyć,służyć,inf:imperf,1009
29884,wyłącznie,wyłącznie,qub,1009
29885,temu,to,subst:sg:dat:n,1009
29886,",",",",interp,1009
29887,żeby,żeby,comp,1009
29888,przeżyć,przeżyć,inf:perf,1009
29889,albo,albo,conj,1009
29890,żeby,żeby,comp,1009
29891,je,on,ppron3:pl:acc:n:ter:akc:npraep,1009
29892,bez,bez,prep:gen:nwok,1009
29893,umiaru,umiar,subst:sg:gen:m3,1009
29894,przedłużać,przedłużać,inf:imperf,1009
29895,.,.,interp,1009
29896,I,i,conj,1009
29897,tak,tak,adv:pos,1009
29898,nie,nie,qub,1009
29899,da,dać,fin:sg:ter:perf,1009
29900,się,się,qub,1009
29901,oszukać,oszukać,inf:perf,1009
29902,śmierci,śmierć,subst:sg:gen:f,1009
29903,-,-,interp,1009
29904,to,ten,adj:sg:nom:n:pos,1009
29905,ciało,ciało,subst:sg:nom:n,1009
29906,w,w,prep:loc:nwok,1009
29907,końcu,koniec,subst:sg:loc:m3,1009
29908,umrze,umrzeć,fin:sg:ter:perf,1009
29909,.,.,interp,1009
29910,Nasze,nasz,adj:sg:nom:n:pos,1009
29911,życie,życie,subst:sg:nom:n,1009
29912,nie,nie,qub,1009
29913,może,móc,fin:sg:ter:imperf,1009
29914,się,się,qub,1009
29915,sprowadzać,sprowadzać,inf:imperf,1009
29916,do,do,prep:gen,1009
29917,chronienia,chronić,ger:sg:gen:n:imperf:aff,1009
29918,i,i,conj,1009
29919,upiększania,upiększać,ger:sg:gen:n:imperf:aff,1009
29920,ciała,ciało,subst:sg:gen:n,1009
29921,",",",",interp,1009
29922,żeby,żeby,comp,1009
29923,się,się,qub,1009
29924,nie,nie,qub,1009
29925,uszkodziło,uszkodzić,praet:sg:n:perf,1009
29926,",",",",interp,1009
29927,nie,nie,qub,1009
29928,naraziło,narazić,praet:sg:n:perf,1009
29929,na,na,prep:acc,1009
29930,żadne,żaden,adj:sg:acc:n:pos,1009
29931,niebezpieczeństwo,niebezpieczeństwo,subst:sg:acc:n,1009
29932,i,i,conj,1009
29933,żeby,żeby,comp,1009
29934,zawsze,zawsze,adv,1009
29935,było,być,praet:sg:n:imperf,1009
29936,mu,on,ppron3:sg:dat:m1:ter:nakc:npraep,1009
29937,miło,miło,adv:pos,1009
29938,i,i,conj,1009
29939,przyjemnie,przyjemnie,adv:pos,1009
29940,",",",",interp,1009
29941,i,i,conj,1009
29942,żeby,żeby,comp,1009
29943,robiło,robić,praet:sg:n:imperf,1009
29944,wrażenie,wrażenie,subst:sg:acc:n,1009
29945,na,na,prep:loc,1009
29946,innych,inny,adj:pl:loc:m1:pos,1009
29947,.,.,interp,1009
29948,Jeśli,jeśli,comp,1009
29949,tak,tak,adv:pos,1009
29950,będziemy,być,bedzie:pl:pri:imperf,1009
29951,żyć,żyć,inf:imperf,1009
29952,",",",",interp,1009
29953,to,to,conj,1009
29954,ciało,ciało,subst:sg:nom:n,1009
29955,zajmie,zająć,fin:sg:ter:perf,1009
29956,miejsce,miejsce,subst:sg:acc:n,1009
29957,Boga,bóg,subst:sg:gen:m1,1009
29958,",",",",interp,1009
29959,miejsce,miejsce,subst:sg:acc:n,1009
29960,Ducha,duch,subst:sg:gen:m2,1009
29961,.,.,interp,1009
29962,Uważne,uważny,adj:sg:nom:n:pos,1009
29963,",",",",interp,1009
29964,odważne,odważny,adj:sg:nom:n:pos,1009
29965,i,i,conj,1009
29966,w,w,prep:loc:nwok,1009
29967,pełni,pełnia,subst:sg:loc:f,1009
29968,zaangażowane,zaangażować,ppas:sg:nom:n:perf:aff,1009
29969,życie,życie,subst:sg:nom:n,1009
29970,",",",",interp,1009
29971,w,w,prep:loc:nwok,1009
29972,którym,który,adj:sg:loc:n:pos,1009
29973,w,w,prep:loc:nwok,1009
29974,każdej,każdy,adj:sg:loc:f:pos,1009
29975,chwili,chwila,subst:sg:loc:f,1009
29976,umieramy,umierać,fin:pl:pri:imperf,1009
29977,",",",",interp,1009
29978,uwalnia,uwalniać,fin:sg:ter:imperf,1009
29979,nas,my,ppron12:pl:acc:m1:pri,1009
29980,od,od,prep:gen:nwok,1009
29981,lęku,lęk,subst:sg:gen:m3,1009
29982,przed,przed,prep:inst:nwok,1009
29983,śmiercią,śmierć,subst:sg:inst:f,1009
29984,.,.,interp,1009
29985,Daje,dawać,fin:sg:ter:imperf,1009
29986,nam,my,ppron12:pl:dat:m1:pri,1009
29987,wolność,wolność,subst:sg:acc:f,1009
29988,.,.,interp,1009
29989,Boimy,bać,fin:pl:pri:imperf,1010
29990,się,się,qub,1010
29991,",",",",interp,1010
29992,że,że,comp,1010
29993,zaatakują,zaatakować,fin:pl:ter:perf,1010
29994,nas,my,ppron12:pl:acc:m1:pri,1010
29995,bakterie,bakteria,subst:pl:nom:f,1010
29996,",",",",interp,1010
29997,że,że,comp,1010
29998,coś,coś,subst:sg:nom:n,1010
29999,nam,my,ppron12:pl:dat:m1:pri,1010
30000,spadnie,spaść,fin:sg:ter:perf,1010
30001,na,na,prep:acc,1010
30002,głowę,głowa,subst:sg:acc:f,1010
30003,albo,albo,conj,1010
30004,dostaniemy,dostać,fin:pl:pri:perf,1010
30005,ataku,atak,subst:sg:gen:m3,1010
30006,serca,serce,subst:sg:gen:n,1010
30007,i,i,conj,1010
30008,lekarze,lekarz,subst:pl:nom:m1,1010
30009,nie,nie,qub,1010
30010,zdążą,zdążyć,fin:pl:ter:perf,1010
30011,.,.,interp,1010
30012,Przeżywamy,przeżywać,fin:pl:pri:imperf,1011
30013,wszechogarniający,wszechogarniający,adj:sg:acc:m3:pos,1011
30014,lęk,lęk,subst:sg:acc:m3,1011
30015,",",",",interp,1011
30016,który,który,adj:sg:nom:m3:pos,1011
30017,paraliżuje,paraliżować,fin:sg:ter:imperf,1011
30018,życie,życie,subst:sg:acc:n,1011
30019,.,.,interp,1011
30020,Ale,ale,conj,1012
30021,co,co,subst:sg:acc:n,1012
30022,jest,być,fin:sg:ter:imperf,1012
30023,warte,wart,adj:sg:nom:n:pos,1012
30024,życie,życie,subst:sg:nom:n,1012
30025,",",",",interp,1012
30026,które,który,adj:sg:nom:n:pos,1012
30027,ma,mieć,fin:sg:ter:imperf,1012
30028,służyć,służyć,inf:imperf,1012
30029,wyłącznie,wyłącznie,qub,1012
30030,temu,to,subst:sg:dat:n,1012
30031,",",",",interp,1012
30032,żeby,żeby,comp,1012
30033,przeżyć,przeżyć,inf:perf,1012
30034,albo,albo,conj,1012
30035,żeby,żeby,comp,1012
30036,je,on,ppron3:pl:acc:n:ter:akc:npraep,1012
30037,bez,bez,prep:gen:nwok,1012
30038,umiaru,umiar,subst:sg:gen:m3,1012
30039,przedłużać,przedłużać,inf:imperf,1012
30040,.,.,interp,1012
30041,I,i,conj,1013
30042,tak,tak,adv:pos,1013
30043,nie,nie,qub,1013
30044,da,dać,fin:sg:ter:perf,1013
30045,się,się,qub,1013
30046,oszukać,oszukać,inf:perf,1013
30047,śmierci,śmierć,subst:sg:gen:f,1013
30048,-,-,interp,1013
30049,to,ten,adj:sg:nom:n:pos,1013
30050,ciało,ciało,subst:sg:nom:n,1013
30051,w,w,prep:loc:nwok,1013
30052,końcu,koniec,subst:sg:loc:m3,1013
30053,umrze,umrzeć,fin:sg:ter:perf,1013
30054,.,.,interp,1013
30055,Nasze,nasz,adj:sg:nom:n:pos,1014
30056,życie,życie,subst:sg:nom:n,1014
30057,nie,nie,qub,1014
30058,może,móc,fin:sg:ter:imperf,1014
30059,się,się,qub,1014
30060,sprowadzać,sprowadzać,inf:imperf,1014
30061,do,do,prep:gen,1014
30062,chronienia,chronić,ger:sg:gen:n:imperf:aff,1014
30063,i,i,conj,1014
30064,upiększania,upiększać,ger:sg:gen:n:imperf:aff,1014
30065,ciała,ciało,subst:sg:gen:n,1014
30066,",",",",interp,1014
30067,żeby,żeby,comp,1014
30068,się,się,qub,1014
30069,nie,nie,qub,1014
30070,uszkodziło,uszkodzić,praet:sg:n:perf,1014
30071,",",",",interp,1014
30072,nie,nie,qub,1014
30073,naraziło,narazić,praet:sg:n:perf,1014
30074,na,na,prep:acc,1014
30075,żadne,żaden,adj:sg:acc:n:pos,1014
30076,niebezpieczeństwo,niebezpieczeństwo,subst:sg:acc:n,1014
30077,i,i,conj,1014
30078,żeby,żeby,comp,1014
30079,zawsze,zawsze,adv,1014
30080,było,być,praet:sg:n:imperf,1014
30081,mu,on,ppron3:sg:dat:m1:ter:nakc:npraep,1014
30082,miło,miło,adv:pos,1014
30083,i,i,conj,1014
30084,przyjemnie,przyjemnie,adv:pos,1014
30085,",",",",interp,1014
30086,i,i,conj,1014
30087,żeby,żeby,comp,1014
30088,robiło,robić,praet:sg:n:imperf,1014
30089,wrażenie,wrażenie,subst:sg:acc:n,1014
30090,na,na,prep:loc,1014
30091,innych,inny,adj:pl:loc:m1:pos,1014
30092,.,.,interp,1014
30093,Jeśli,jeśli,comp,1015
30094,tak,tak,adv:pos,1015
30095,będziemy,być,bedzie:pl:pri:imperf,1015
30096,żyć,żyć,inf:imperf,1015
30097,",",",",interp,1015
30098,to,to,conj,1015
30099,ciało,ciało,subst:sg:nom:n,1015
30100,zajmie,zająć,fin:sg:ter:perf,1015
30101,miejsce,miejsce,subst:sg:acc:n,1015
30102,Boga,bóg,subst:sg:gen:m1,1015
30103,",",",",interp,1015
30104,miejsce,miejsce,subst:sg:acc:n,1015
30105,Ducha,duch,subst:sg:gen:m2,1015
30106,.,.,interp,1015
30107,Uważne,uważny,adj:sg:nom:n:pos,1016
30108,",",",",interp,1016
30109,odważne,odważny,adj:sg:nom:n:pos,1016
30110,i,i,conj,1016
30111,w,w,prep:loc:nwok,1016
30112,pełni,pełnia,subst:sg:loc:f,1016
30113,zaangażowane,zaangażować,ppas:sg:nom:n:perf:aff,1016
30114,życie,życie,subst:sg:nom:n,1016
30115,",",",",interp,1016
30116,w,w,prep:loc:nwok,1016
30117,którym,który,adj:sg:loc:n:pos,1016
30118,w,w,prep:loc:nwok,1016
30119,każdej,każdy,adj:sg:loc:f:pos,1016
30120,chwili,chwila,subst:sg:loc:f,1016
30121,umieramy,umierać,fin:pl:pri:imperf,1016
30122,",",",",interp,1016
30123,uwalnia,uwalniać,fin:sg:ter:imperf,1016
30124,nas,my,ppron12:pl:acc:m1:pri,1016
30125,od,od,prep:gen:nwok,1016
30126,lęku,lęk,subst:sg:gen:m3,1016
30127,przed,przed,prep:inst:nwok,1016
30128,śmiercią,śmierć,subst:sg:inst:f,1016
30129,.,.,interp,1016
30130,Daje,dawać,fin:sg:ter:imperf,1017
30131,nam,my,ppron12:pl:dat:m1:pri,1017
30132,wolność,wolność,subst:sg:acc:f,1017
30133,.,.,interp,1017
30134,Zły,zły,adj:sg:nom:m1:pos,1018
30135,",",",",interp,1018
30136,że,że,comp,1018
30137,dał,dać,praet:sg:m1:perf,1018
30138,się,się,qub,1018
30139,zaskoczyć,zaskoczyć,inf:perf,1018
30140,gościowi,gość,subst:sg:dat:m1,1018
30141,",",",",interp,1018
30142,starał,starać,praet:sg:m1:imperf,1018
30143,się,się,qub,1018
30144,jak,jak,adv:pos,1018
30145,najszybciej,szybko,adv:sup,1018
30146,przejść,przejść,inf:perf,1018
30147,do,do,prep:gen,1018
30148,salonu,salon,subst:sg:gen:m3,1018
30149,.,.,interp,1018
30150,O,o,prep:loc,1018
30151,tym,to,subst:sg:loc:n,1018
30152,",",",",interp,1018
30153,że,że,comp,1018
30154,był,być,praet:sg:m3:imperf,1018
30155,to,to,pred,1018
30156,jeden,jeden,adj:sg:nom:m3:pos,1018
30157,ze,z,prep:gen:wok,1018
30158,środków,środek,subst:pl:gen:m3,1018
30159,",",",",interp,1018
30160,który,który,adj:sg:nom:m3:pos,1018
30161,pomagał,pomagać,praet:sg:m3:imperf,1018
30162,mu,on,ppron3:sg:dat:m1:ter:nakc:npraep,1018
30163,wrócić,wrócić,inf:perf,1018
30164,psychicznie,psychicznie,adv:pos,1018
30165,między,między,prep:acc,1018
30166,żywych,żywy,adj:pl:acc:m1:pos,1018
30167,po,po,prep:loc,1018
30168,wypadku,wypadek,subst:sg:loc:m3,1018
30169,",",",",interp,1018
30170,w,w,prep:loc:nwok,1018
30171,którym,który,adj:sg:loc:m3:pos,1018
30172,zginęła,zginąć,praet:sg:f:perf,1018
30173,żona,żona,subst:sg:nom:f,1018
30174,",",",",interp,1018
30175,a,a,conj,1018
30176,jego,on,ppron3:sg:acc:m1:ter:akc:npraep,1018
30177,prawie,prawie,qub,1018
30178,sparaliżowało,sparaliżować,praet:sg:n:perf,1018
30179,-,-,interp,1018
30180,już,już,qub,1018
30181,nie,nie,qub,1018
30182,wspomniał,wspomnieć,praet:sg:m1:perf,1018
30183,.,.,interp,1018
30184,Wcisnął,wcisnąć,praet:sg:m1:perf,1018
30185,się,się,qub,1018
30186,w,w,prep:acc:nwok,1018
30187,specjalny,specjalny,adj:sg:acc:m3:pos,1018
30188,fotel,fotel,subst:sg:acc:m3,1018
30189,i,i,conj,1018
30190,ściągnął,ściągnąć,praet:sg:m1:perf,1018
30191,górę,góra,subst:sg:acc:f,1018
30192,od,od,prep:gen:nwok,1018
30193,piżamy,piżama,subst:sg:gen:f,1018
30194,.,.,interp,1018
30195,Lekarz,lekarz,subst:sg:nom:m1,1018
30196,osłuchał,osłuchać,praet:sg:m1:perf,1018
30197,płuca,płuco,subst:sg:gen:n,1018
30198,i,i,conj,1018
30199,serce,serce,subst:sg:acc:n,1018
30200,.,.,interp,1018
30201,Zmierzył,zmierzyć,praet:sg:m1:perf,1018
30202,ciśnienie,ciśnienie,subst:sg:acc:n,1018
30203,.,.,interp,1018
30204,-,-,interp,1018
30205,Pan,pan,subst:sg:nom:m1,1018
30206,ćwiczy,ćwiczyć,fin:sg:ter:imperf,1018
30207,.,.,interp,1018
30208,Jestem,być,fin:sg:pri:imperf,1018
30209,pod,pod,prep:inst:nwok,1018
30210,wrażeniem,wrażenie,subst:sg:inst:n,1018
30211,-,-,interp,1018
30212,pokiwał,pokiwać,praet:sg:m1:perf,1018
30213,ze,z,prep:inst:wok,1018
30214,zdumieniem,zdumienie,subst:sg:inst:n,1018
30215,głową,głowa,subst:sg:inst:f,1018
30216,.,.,interp,1018
30217,-,-,interp,1018
30218,Gdyby,gdyby,comp,1018
30219,wszyscy,wszystek,adj:pl:nom:m1:pos,1018
30220,chorzy,chory,subst:pl:nom:m1,1018
30221,mieli,mieć,praet:pl:m1:imperf,1018
30222,takie,taki,adj:pl:acc:f:pos,1018
30223,możliwości,możliwość,subst:pl:acc:f,1018
30224,.,.,interp,1018
30225,.,.,interp,1018
30226,.,.,interp,1018
30227,-,-,interp,1018
30228,Taaak,tak,qub,1018
30229,-,-,interp,1018
30230,mruknął,mruknąć,praet:sg:m1:perf,1018
30231,tylko,tylko,qub,1018
30232,w,w,prep:loc:nwok,1018
30233,odpowiedzi,odpowiedź,subst:sg:loc:f,1018
30234,-,-,interp,1018
30235,poza,poza,prep:inst,1018
30236,tym,to,subst:sg:inst:n,1018
30237,zagląda,zaglądać,fin:sg:ter:imperf,1018
30238,do,do,prep:gen,1018
30239,mnie,ja,ppron12:sg:gen:m1:pri:akc,1018
30240,masażysta,masażysta,subst:sg:nom:m1,1018
30241,-,-,interp,1018
30242,cztery,cztery,num:pl:acc:m3:congr,1018
30243,razy,raz,subst:pl:acc:m3,1018
30244,w,w,prep:loc:nwok,1018
30245,tygodniu,tydzień,subst:sg:loc:m3,1018
30246,.,.,interp,1018
30247,Zły,zły,adj:sg:nom:m1:pos,1019
30248,",",",",interp,1019
30249,że,że,comp,1019
30250,dał,dać,praet:sg:m1:perf,1019
30251,się,się,qub,1019
30252,zaskoczyć,zaskoczyć,inf:perf,1019
30253,gościowi,gość,subst:sg:dat:m1,1019
30254,",",",",interp,1019
30255,starał,starać,praet:sg:m1:imperf,1019
30256,się,się,qub,1019
30257,jak,jak,adv:pos,1019
30258,najszybciej,szybko,adv:sup,1019
30259,przejść,przejść,inf:perf,1019
30260,do,do,prep:gen,1019
30261,salonu,salon,subst:sg:gen:m3,1019
30262,.,.,interp,1019
30263,O,o,prep:loc,1020
30264,tym,to,subst:sg:loc:n,1020
30265,",",",",interp,1020
30266,że,że,comp,1020
30267,był,być,praet:sg:m3:imperf,1020
30268,to,to,pred,1020
30269,jeden,jeden,adj:sg:nom:m3:pos,1020
30270,ze,z,prep:gen:wok,1020
30271,środków,środek,subst:pl:gen:m3,1020
30272,",",",",interp,1020
30273,który,który,adj:sg:nom:m3:pos,1020
30274,pomagał,pomagać,praet:sg:m3:imperf,1020
30275,mu,on,ppron3:sg:dat:m1:ter:nakc:npraep,1020
30276,wrócić,wrócić,inf:perf,1020
30277,psychicznie,psychicznie,adv:pos,1020
30278,między,między,prep:acc,1020
30279,żywych,żywy,adj:pl:acc:m1:pos,1020
30280,po,po,prep:loc,1020
30281,wypadku,wypadek,subst:sg:loc:m3,1020
30282,",",",",interp,1020
30283,w,w,prep:loc:nwok,1020
30284,którym,który,adj:sg:loc:m3:pos,1020
30285,zginęła,zginąć,praet:sg:f:perf,1020
30286,żona,żona,subst:sg:nom:f,1020
30287,",",",",interp,1020
30288,a,a,conj,1020
30289,jego,on,ppron3:sg:acc:m1:ter:akc:npraep,1020
30290,prawie,prawie,qub,1020
30291,sparaliżowało,sparaliżować,praet:sg:n:perf,1020
30292,-,-,interp,1020
30293,już,już,qub,1020
30294,nie,nie,qub,1020
30295,wspomniał,wspomnieć,praet:sg:m1:perf,1020
30296,.,.,interp,1020
30297,Wcisnął,wcisnąć,praet:sg:m1:perf,1021
30298,się,się,qub,1021
30299,w,w,prep:acc:nwok,1021
30300,specjalny,specjalny,adj:sg:acc:m3:pos,1021
30301,fotel,fotel,subst:sg:acc:m3,1021
30302,i,i,conj,1021
30303,ściągnął,ściągnąć,praet:sg:m1:perf,1021
30304,górę,góra,subst:sg:acc:f,1021
30305,od,od,prep:gen:nwok,1021
30306,piżamy,piżama,subst:sg:gen:f,1021
30307,.,.,interp,1021
30308,Lekarz,lekarz,subst:sg:nom:m1,1022
30309,osłuchał,osłuchać,praet:sg:m1:perf,1022
30310,płuca,płuco,subst:sg:gen:n,1022
30311,i,i,conj,1022
30312,serce,serce,subst:sg:acc:n,1022
30313,.,.,interp,1022
30314,Zmierzył,zmierzyć,praet:sg:m1:perf,1023
30315,ciśnienie,ciśnienie,subst:sg:acc:n,1023
30316,.,.,interp,1023
30317,-,-,interp,1024
30318,Pan,pan,subst:sg:nom:m1,1024
30319,ćwiczy,ćwiczyć,fin:sg:ter:imperf,1024
30320,.,.,interp,1024
30321,Jestem,być,fin:sg:pri:imperf,1025
30322,pod,pod,prep:inst:nwok,1025
30323,wrażeniem,wrażenie,subst:sg:inst:n,1025
30324,-,-,interp,1025
30325,pokiwał,pokiwać,praet:sg:m1:perf,1025
30326,ze,z,prep:inst:wok,1025
30327,zdumieniem,zdumienie,subst:sg:inst:n,1025
30328,głową,głowa,subst:sg:inst:f,1025
30329,.,.,interp,1025
30330,-,-,interp,1026
30331,Gdyby,gdyby,comp,1026
30332,wszyscy,wszystek,adj:pl:nom:m1:pos,1026
30333,chorzy,chory,subst:pl:nom:m1,1026
30334,mieli,mieć,praet:pl:m1:imperf,1026
30335,takie,taki,adj:pl:acc:f:pos,1026
30336,możliwości,możliwość,subst:pl:acc:f,1026
30337,.,.,interp,1026
30338,.,.,interp,1026
30339,.,.,interp,1026
30340,-,-,interp,1027
30341,Taaak,tak,qub,1027
30342,-,-,interp,1027
30343,mruknął,mruknąć,praet:sg:m1:perf,1027
30344,tylko,tylko,qub,1027
30345,w,w,prep:loc:nwok,1027
30346,odpowiedzi,odpowiedź,subst:sg:loc:f,1027
30347,-,-,interp,1027
30348,poza,poza,prep:inst,1027
30349,tym,to,subst:sg:inst:n,1027
30350,zagląda,zaglądać,fin:sg:ter:imperf,1027
30351,do,do,prep:gen,1027
30352,mnie,ja,ppron12:sg:gen:m1:pri:akc,1027
30353,masażysta,masażysta,subst:sg:nom:m1,1027
30354,-,-,interp,1027
30355,cztery,cztery,num:pl:acc:m3:congr,1027
30356,razy,raz,subst:pl:acc:m3,1027
30357,w,w,prep:loc:nwok,1027
30358,tygodniu,tydzień,subst:sg:loc:m3,1027
30359,.,.,interp,1027
30360,W,w,prep:loc:nwok,1028
30361,płatnym,płatny,adj:sg:loc:m3:pos,1028
30362,",",",",interp,1028
30363,cotygodniowym,cotygodniowy,adj:sg:loc:m3:pos,1028
30364,felietonie,felieton,subst:sg:loc:m3,1028
30365,publikowanym,publikować,ppas:sg:loc:m3:imperf:aff,1028
30366,w,w,prep:loc:nwok,1028
30367,lokalnym,lokalny,adj:sg:loc:m3:pos,1028
30368,tygodniku,tygodnik,subst:sg:loc:m3,1028
30369,",",",",interp,1028
30370,posłanka,posłanka,subst:sg:nom:f,1028
30371,Bronisława,Bronisława,subst:sg:nom:f,1028
30372,Kowalska,Kowalska,subst:sg:nom:f,1028
30373,zarzuciła,zarzucić,praet:sg:f:perf,1028
30374,Tadeuszowi,Tadeusz,subst:sg:dat:m1,1028
30375,Krzakowskiemu,Krzakowski,subst:sg:dat:m1,1028
30376,",",",",interp,1028
30377,prezydentowi,prezydent,subst:sg:dat:m1,1028
30378,Legnicy,Legnica,subst:sg:gen:f,1028
30379,",",",",interp,1028
30380,że,że,comp,1028
30381,„,„,interp,1028
30382,cierpi,cierpieć,fin:sg:ter:imperf,1028
30383,na,na,prep:acc,1028
30384,szczególny,szczególny,adj:sg:acc:m3:pos,1028
30385,rodzaj,rodzaj,subst:sg:acc:m3,1028
30386,politycznej,polityczny,adj:sg:gen:f:pos,1028
30387,amnezji,amnezja,subst:sg:gen:f,1028
30388,i,i,conj,1028
30389,nie,nie,qub,1028
30390,może,móc,fin:sg:ter:imperf,1028
30391,przypomnieć,przypomnieć,inf:perf,1028
30392,sobie,siebie,siebie:dat,1028
30393,chociażby,chociażby,qub,1028
30394,jednej,jeden,adj:sg:gen:f:pos,1028
30395,sprawy,sprawa,subst:sg:gen:f,1028
30396,załatwionej,załatwić,ppas:sg:gen:f:perf:aff,1028
30397,przeze,przez,prep:acc:wok,1028
30398,mnie,ja,ppron12:sg:acc:f:pri:akc,1028
30399,dla,dla,prep:gen,1028
30400,Legnicy,Legnica,subst:sg:gen:f,1028
30401,”,”,interp,1028
30402,.,.,interp,1028
30403,Kowalska,Kowalska,subst:sg:nom:f,1028
30404,przypomina,przypominać,fin:sg:ter:imperf,1028
30405,więc,więc,conj,1028
30406,dwie,dwa,num:pl:acc:f:congr,1028
30407,",",",",interp,1028
30408,które,który,adj:pl:acc:f:pos,1028
30409,udało,udać,praet:sg:n:perf,1028
30410,się,się,qub,1028
30411,załatwić,załatwić,inf:perf,1028
30412,–,–,interp,1028
30413,jak,jak,adv:pos,1028
30414,twierdzi,twierdzić,fin:sg:ter:imperf,1028
30415,–,–,interp,1028
30416,dzięki,dzięki,prep:dat,1028
30417,jej,on,ppron3:sg:gen:f:ter:akc:npraep,1028
30418,interwencji,interwencja,subst:sg:dat:f,1028
30419,.,.,interp,1028
30420,Chodzi,chodzić,fin:sg:ter:imperf,1028
30421,o,o,prep:acc,1028
30422,zwiększenie,zwiększyć,ger:sg:acc:n:perf:aff,1028
30423,subwencji,subwencja,subst:sg:gen:f,1028
30424,oświatowej,oświatowy,adj:sg:gen:f:pos,1028
30425,dla,dla,prep:gen,1028
30426,Legnicy,Legnica,subst:sg:gen:f,1028
30427,w,w,prep:loc:nwok,1028
30428,roku,rok,subst:sg:loc:m3,1028
30429,2002,2002,adj:sg:loc:m3:pos,1028
30430,i,i,conj,1028
30431,2003,2003,adj:sg:loc:m3:pos,1028
30432,.,.,interp,1028
30433,„,„,interp,1028
30434,Informowała,informować,praet:sg:f:imperf,1028
30435,nawet,nawet,qub,1028
30436,o,o,prep:loc,1028
30437,tym,to,subst:sg:loc:n,1028
30438,Pani,pani,subst:sg:nom:f,1028
30439,Minister,minister,subst:sg:nom:f,1028
30440,Krystyna,Krystyna,subst:sg:nom:f,1028
30441,Łybacka,Łybacka,subst:sg:nom:f,1028
30442,goszcząc,gościć,pcon:imperf,1028
30443,w,w,prep:loc:nwok,1028
